18400300	  403.4	  293.5	 3781.0	  127.0	...
18400301	  398.5	  301.7	 3763.0	  127.0	...
18400302	  400.7	  293.0	 3753.0	  127.0	...
18400303	  399.8	  297.5	 3766.0	  127.0	...
18400304	  393.7	  288.9	 3739.0	  127.0	...
18400305	  399.1	  301.6	 3772.0	  127.0	...
18400306	  396.8	  295.5	 3780.0	  127.0	...
18400307	  397.1	  297.6	 3774.0	  127.0	...
18400308	  397.8	  289.9	 3767.0	  127.0	...
18400309	  395.0	  296.1	 3774.0	  127.0	...
18400310	  403.9	  299.6	 3793.0	  127.0	...
18400311	  397.0	  288.5	 3769.0	  127.0	...
18400312	  393.5	  300.2	 3789.0	  127.0	...
18400313	  395.5	  305.2	 3819.0	  127.0	...
18400314	  398.2	  300.1	 3790.0	  127.0	...
18400315	  405.4	  299.1	 3805.0	  127.0	...
18400316	  403.9	  280.3	 3791.0	  127.0	...
18400317	  401.7	  296.7	 3778.0	  127.0	...
18400318	  395.9	  285.4	 3764.0	  127.0	...
18400319	  398.1	  292.3	 3781.0	  127.0	...
18400320	  393.0	  292.2	 3787.0	  127.0	...
18400321	  402.0	  296.8	 3769.0	  127.0	...
18400322	  401.6	  290.5	 3771.0	  127.0	...
18400323	  392.4	  306.6	 3803.0	  127.0	...
18400324	  401.7	  296.6	 3801.0	  127.0	...
18400325	  400.5	  301.0	 3773.0	  127.0	...
18400326	  399.4	  290.8	 3752.0	  127.0	...
18400327	  399.6	  303.1	 3786.0	  127.0	...
18400328	  394.7	  289.9	 3757.0	  127.0	...
18400329	  396.1	  305.6	 3773.0	  127.0	...
18400330	  399.6	  293.2	 3786.0	  127.0	...
18400331	  394.4	  289.7	 3774.0	  127.0	...
18400332	  408.1	  309.8	 3827.0	  127.0	...
18400333	  397.8	  291.6	 3763.0	  127.0	...
18400334	  400.0	  296.2	 3784.0	  127.0	...
18400335	  398.0	  297.2	 3775.0	  127.0	...
18400336	  391.4	  280.4	 3781.0	  127.0	...
18400337	  386.9	  285.1	 3755.0	  127.0	...
18400338	  389.1	  298.6	 3791.0	  127.0	...
18400339	  393.3	  292.5	 3793.0	  127.0	...
18400340	  397.2	  290.8	 3789.0	  127.0	...
18400341	  394.4	  287.3	 3781.0	  127.0	...
18400342	  400.8	  324.1	 3796.0	  127.0	...
18400343	  393.8	  286.7	 3800.0	  127.0	...
18400344	  397.7	  298.8	 3774.0	  127.0	...
18400345	  398.6	  291.0	 3790.0	  127.0	...
18400346	  394.5	  295.3	 3791.0	  127.0	...
18400347	  396.3	  299.0	 3800.0	  127.0	...
18400348	  398.4	  288.7	 3776.0	  127.0	...
18400349	  394.4	  291.6	 3783.0	  127.0	...
18400350	  401.1	  301.2	 3815.0	  127.0	...
18400351	  392.1	  295.1	 3779.0	  127.0	...
18400352	  394.2	  283.5	 3789.0	  127.0	...
18400353	  397.2	  294.4	 3784.0	  127.0	...
18400354	  403.4	  294.7	 3763.0	  127.0	...
18400355	  400.7	  302.5	 3801.0	  127.0	...
18400356	  399.9	  297.0	 3802.0	  127.0	...
18400357	  399.0	  295.9	 3797.0	  127.0	...
18400358	  391.7	  294.8	 3809.0	  127.0	...
18400359	  402.8	  276.4	 3802.0	  127.0	...
18400360	  397.3	  288.5	 3775.0	  127.0	...
18400361	  399.6	  297.5	 3792.0	  127.0	...
18400362	  389.4	  282.3	 3779.0	  127.0	...
18400363	  398.3	  278.4	 3760.0	  127.0	...
18400364	  401.9	  294.8	 3792.0	  127.0	...
18400365	  404.7	  293.6	 3768.0	  127.0	...
18400366	  401.0	  304.2	 3797.0	  127.0	...
18400367	  399.2	  299.9	 3751.0	  127.0	...
18400368	  399.8	  304.0	 3777.0	  127.0	...
18400369	  397.7	  295.3	 3798.0	  127.0	...
18400370	  397.4	  310.6	 3784.0	  127.0	...
18400371	  394.0	  298.6	 3798.0	  127.0	...
18400372	  392.4	  297.7	 3767.0	  127.0	...
18400373	  398.1	  300.2	 3783.0	  127.0	...
EFIX L   18400027	18400373	347	  397.7	  291.4	   3751
SSACC L  18400374
18400374	  389.7	  293.6	 3757.0	  127.0	...
18400375	  390.9	  290.9	 3781.0	  127.0	...
18400376	  392.7	  297.8	 3764.0	  127.0	...
18400377	  397.8	  284.9	 3784.0	  127.0	...
18400378	  402.5	  289.1	 3768.0	  127.0	...
18400379	  396.9	  296.1	 3789.0	  127.0	...
18400380	  388.8	  288.5	 3771.0	  127.0	...
18400381	  398.5	  284.5	 3770.0	  127.0	...
18400382	  403.0	  292.6	 3776.0	  127.0	...
18400383	  404.3	  297.4	 3774.0	  127.0	...
18400384	  410.0	  295.1	 3769.0	  127.0	...
18400385	  410.0	  289.4	 3790.0	  127.0	...
18400386	  412.9	  278.3	 3824.0	  127.0	...
18400387	  411.6	  289.0	 3784.0	  127.0	...
18400388	  417.6	  291.0	 3776.0	  127.0	...
18400389	  411.0	  290.3	 3789.0	  127.0	...
18400390	  408.6	  299.2	 3805.0	  127.0	...
18400391	  425.7	  287.1	 3779.0	  127.0	...
18400392	  413.7	  294.5	 3787.0	  127.0	...
18400393	  422.2	  294.4	 3774.0	  127.0	...
18400394	  424.5	  307.8	 3798.0	  127.0	...
18400395	  417.2	  292.3	 3794.0	  127.0	...
18400396	  421.7	  282.2	 3781.0	  127.0	...
18400397	  415.3	  280.0	 3791.0	  127.0	...
18400398	  418.8	  290.6	 3809.0	  127.0	...
18400399	  418.2	  276.3	 3764.0	  127.0	...
18400400	  409.6	  287.6	 3759.0	  127.0	...
18400401	  411.9	  279.2	 3779.0	  127.0	...
18400402	  420.8	  289.7	 3819.0	  127.0	...
18400403	  413.4	  277.9	 3792.0	  127.0	...
18400404	  406.0	  282.7	 3781.0	  127.0	...
ESACC L  18400374	18400404	31	  394.0	  298.6	  412.4	  278.8	   1.08	     75
SFIX L   18400405
18400405	  412.2	  280.1	 3786.0	  127.0	...
18400406	  417.9	  301.5	 3802.0	  127.0	...
18400407	  413.7	  290.8	 3800.0	  127.0	...
18400408	  413.3	  285.0	 3805.0	  127.0	...
18400409	  415.4	  289.6	 3800.0	  127.0	...
18400410	  416.7	  285.1	 3796.0	  127.0	...
18400411	  415.3	  286.4	 3779.0	  127.0	...
18400412	  410.4	  294.3	 3797.0	  127.0	...
18400413	  411.2	  290.5	 3757.0	  127.0	...
18400414	  416.3	  295.4	 3769.0	  127.0	...
18400415	  411.0	  283.9	 3776.0	  127.0	...
18400416	  417.7	  287.3	 3835.0	  127.0	...
18400417	  410.9	  271.7	 3793.0	  127.0	...
18400418	  419.1	  288.1	 3849.0	  127.0	...
18400419	  416.2	  291.9	 3820.0	  127.0	...
18400420	  417.5	  296.6	 3796.0	  127.0	...
18400421	  412.6	  309.3	 3841.0	  127.0	...
18400422	  421.2	  284.1	 3802.0	  127.0	...
18400423	  410.2	  280.4	 3774.0	  127.0	...
18400424	  410.7	  293.2	 3788.0	  127.0	...
18400425	  411.9	  293.6	 3770.0	  127.0	...
18400426	  412.3	  291.2	 3825.0	  127.0	...
18400427	  405.8	  284.5	 3776.0	  127.0	...
18400428	  415.7	  293.8	 3787.0	  127.0	...
18400429	  415.7	  295.1	 3815.0	  127.0	...
18400430	  414.4	  296.1	 3800.0	  127.0	...
18400431	  414.3	  291.0	 3811.0	  127.0	...
18400432	  415.5	  285.8	 3789.0	  127.0	...
18400433	  413.6	  284.9	 3801.0	  127.0	...
18400434	  411.7	  275.8	 3800.0	  127.0	...
18400435	  417.5	  286.2	 3831.0	  127.0	...
18400436	  409.0	  281.5	 3833.0	  127.0	...
18400437	  410.3	  278.2	 3774.0	  127.0	...
18400438	  414.8	  287.7	 3794.0	  127.0	...
18400439	  412.0	  302.7	 3810.0	  127.0	...
18400440	  420.7	  281.7	 3808.0	  127.0	...
18400441	  414.3	  282.2	 3796.0	  127.0	...
18400442	  413.9	  287.1	 3805.0	  127.0	...
18400443	  409.4	  281.9	 3781.0	  127.0	...
18400444	  414.1	  279.4	 3793.0	  127.0	...
18400445	  407.0	  287.8	 3766.0	  127.0	...
18400446	  407.6	  291.7	 3771.0	  127.0	...
18400447	  411.2	  287.1	 3822.0	  127.0	...
18400448	  410.1	  278.0	 3811.0	  127.0	...
18400449	  414.7	  281.1	 3810.0	  127.0	...
18400450	  416.5	  281.5	 3808.0	  127.0	...
18400451	  414.2	  271.2	 3814.0	  127.0	...
18400452	  429.9	  293.1	 3835.0	  127.0	...
18400453	  418.2	  285.7	 3799.0	  127.0	...
18400454	  412.9	  292.1	 3787.0	  127.0	...
18400455	  418.6	  290.9	 3799.0	  127.0	...
18400456	  416.0	  272.0	 3777.0	  127.0	...
18400457	  418.2	  296.1	 3774.0	  127.0	...
18400458	  412.2	  276.7	 3790.0	  127.0	...
18400459	  415.3	  283.6	 3782.0	  127.0	...
18400460	  410.0	  300.4	 3775.0	  127.0	...
18400461	  419.3	  295.0	 3816.0	  127.0	...
18400462	  418.7	  306.9	 3833.0	  127.0	...
18400463	  410.6	  282.4	 3780.0	  127.0	...
18400464	  414.5	  279.8	 3823.0	  127.0	...
18400465	  414.3	  279.6	 3774.0	  127.0	...
18400466	  422.1	  282.9	 3824.0	  127.0	...
18400467	  410.3	  298.0	 3786.0	  127.0	...
18400468	  412.5	  290.8	 3801.0	  127.0	...
18400469	  415.4	  287.9	 3811.0	  127.0	...
18400470	  415.3	  281.3	 3798.0	  127.0	...
18400471	  413.4	  280.8	 3782.0	  127.0	...
18400472	  415.3	  297.5	 3798.0	  127.0	...
18400473	  419.2	  289.5	 3819.0	  127.0	...
18400474	  415.4	  278.3	 3817.0	  127.0	...
18400475	  418.9	  298.9	 3837.0	  127.0	...
18400476	  418.5	  297.6	 3800.0	  127.0	...
18400477	  417.9	  284.8	 3813.0	  127.0	...
18400478	  418.5	  304.2	 3825.0	  127.0	...
18400479	  415.3	  287.6	 3821.0	  127.0	...
18400480	  423.1	  301.1	 3811.0	  127.0	...
18400481	  414.0	  286.7	 3847.0	  127.0	...
18400482	  416.7	  276.4	 3802.0	  127.0	...
18400483	  419.4	  287.5	 3792.0	  127.0	...
18400484	  416.5	  290.8	 3825.0	  127.0	...
18400485	  417.7	  288.9	 3812.0	  127.0	...
18400486	  404.9	  279.9	 3800.0	  127.0	...
18400487	  414.4	  288.6	 3812.0	  127.0	...
18400488	  417.1	  293.9	 3814.0	  127.0	...
18400489	  407.9	  279.0	 3789.0	  127.0	...
18400490	  419.2	  301.3	 3796.0	  127.0	...
18400491	  412.2	  285.4	 3797.0	  127.0	...
18400492	  414.9	  280.7	 3833.0	  127.0	...
18400493	  410.0	  279.5	 3781.0	  127.0	...
18400494	  412.5	  291.5	 3830.0	  127.0	...
18400495	  414.4	  294.5	 3832.0	  127.0	...
18400496	  421.9	  294.9	 3852.0	  127.0	...
18400497	  413.7	  299.7	 3815.0	  127.0	...
18400498	  418.4	  292.9	 3797.0	  127.0	...
18400499	  416.7	  280.6	 3825.0	  127.0	...
18400500	  415.1	  279.5	 3785.0	  127.0	...
18400501	  419.3	  288.4	 3817.0	  127.0	...
18400502	  417.0	  299.0	 3793.0	  127.0	...
18400503	  417.1	  302.8	 3831.0	  127.0	...
18400504	  420.3	  278.7	 3872.0	  127.0	...
18400505	  417.3	  287.8	 3855.0	  127.0	...
18400506	  416.4	  296.8	 3796.0	  127.0	...
18400507	  422.0	  289.2	 3812.0	  127.0	...
18400508	  415.8	  294.6	 3798.0	  127.0	...
18400509	  410.9	  292.2	 3809.0	  127.0	...
18400510	  413.3	  272.0	 3797.0	  127.0	...
18400511	  408.9	  291.7	 3817.0	  127.0	...
18400512	  415.9	  291.1	 3778.0	  127.0	...
18400513	  414.9	  280.3	 3813.0	  127.0	...
18400514	  419.1	  303.7	 3811.0	  127.0	...
18400515	  415.9	  298.5	 3796.0	  127.0	...
18400516	  412.9	  294.9	 3798.0	  127.0	...
18400517	  413.8	  293.0	 3842.0	  127.0	...
18400518	  418.8	  303.1	 3800.0	  127.0	...
18400519	  416.3	  296.4	 3837.0	  127.0	...
18400520	  410.1	  284.2	 3818.0	  127.0	...
18400521	  416.7	  290.5	 3834.0	  127.0	...
18400522	  412.1	  278.4	 3805.0	  127.0	...
18400523	  416.3	  286.2	 3831.0	  127.0	...
18400524	  415.5	  298.5	 3808.0	  127.0	...
18400525	  404.3	  283.3	 3829.0	  127.0	...
18400526	  411.9	  293.3	 3826.0	  127.0	...
18400527	  420.7	  280.8	 3791.0	  127.0	...
18400528	  416.2	  294.2	 3768.0	  127.0	...
18400529	  418.9	  288.7	 3814.0	  127.0	...
18400530	  418.4	  293.9	 3828.0	  127.0	...
18400531	  414.7	  286.5	 3808.0	  127.0	...
18400532	  413.4	  293.5	 3810.0	  127.0	...
18400533	  410.4	  294.0	 3763.0	  127.0	...
18400534	  419.1	  302.3	 3800.0	  127.0	...
18400535	  413.3	  289.7	 3845.0	  127.0	...
18400536	  416.7	  282.2	 3789.0	  127.0	...
18400537	  416.9	  287.2	 3820.0	  127.0	...
18400538	  409.2	  282.5	 3806.0	  127.0	...
18400539	  419.7	  298.5	 3828.0	  127.0	...
18400540	  418.0	  302.8	 3846.0	  127.0	...
18400541	  415.4	  291.1	 3815.0	  127.0	...
18400542	  417.2	  282.5	 3795.0	  127.0	...
18400543	  414.7	  297.9	 3827.0	  127.0	...
18400544	  414.7	  287.0	 3788.0	  127.0	...
18400545	  413.5	  279.0	 3785.0	  127.0	...
18400546	  414.8	  287.9	 3815.0	  127.0	...
18400547	  410.5	  284.3	 3798.0	  127.0	...
18400548	  409.0	  285.3	 3807.0	  127.0	...
18400549	  415.1	  287.6	 3824.0	  127.0	...
18400550	  409.5	  280.9	 3804.0	  127.0	...
18400551	  412.4	  285.6	 3801.0	  127.0	...
18400552	  416.3	  299.8	 3844.0	  127.0	...
EFIX L   18400405	18400552	148	  414.8	  288.8	   3805
SSACC L  18400553
18400553	  412.7	  292.8	 3824.0	  127.0	...
18400554	  418.9	  283.8	 3799.0	  127.0	...
18400555	  412.7	  294.5	 3820.0	  127.0	...
18400556	  414.2	  290.5	 3801.0	  127.0	...
18400557	  403.3	  281.1	 3783.0	  127.0	...
18400558	  413.5	  287.7	 3827.0	  127.0	...
18400559	  411.4	  303.4	 3818.0	  127.0	...
18400560	  413.1	  296.3	 3809.0	  127.0	...
18400561	  405.6	  273.9	 3840.0	  127.0	...
18400562	  414.6	  268.4	 3809.0	  127.0	...
18400563	  413.4	  284.9	 3818.0	  127.0	...
18400564	  407.7	  274.9	 3792.0	  127.0	...
18400565	  417.4	  295.4	 3826.0	  127.0	...
18400566	  414.0	  284.1	 3796.0	  127.0	...
18400567	  411.3	  288.4	 3801.0	  127.0	...
18400568	  412.1	  293.9	 3767.0	  127.0	...
18400569	  404.8	  293.5	 3829.0	  127.0	...
18400570	  410.9	  290.3	 3801.0	  127.0	...
18400571	  409.4	  276.8	 3822.0	  127.0	...
18400572	  409.3	  279.4	 3804.0	  127.0	...
18400573	  412.4	  293.3	 3800.0	  127.0	...
18400574	  411.5	  298.9	 3831.0	  127.0	...
18400575	  411.7	  292.8	 3807.0	  127.0	...
18400576	  410.7	  287.3	 3808.0	  127.0	...
18400577	  405.5	  278.4	 3806.0	  127.0	...
18400578	  413.3	  295.5	 3840.0	  127.0	...
18400579	  410.5	  275.0	 3819.0	  127.0	...
18400580	  413.3	  286.8	 3816.0	  127.0	...
18400581	  412.2	  294.6	 3824.0	  127.0	...
18400582	  409.6	  284.0	 3794.0	  127.0	...
18400583	  409.2	  281.2	 3798.0	  127.0	...
18400584	  413.3	  276.1	 3770.0	  127.0	...
18400585	  403.0	  281.8	 3781.0	  127.0	...
18400586	  404.0	  274.5	 3772.0	  127.0	...
18400587	  405.9	  279.7	 3782.0	  127.0	...
18400588	  411.0	  289.6	 3792.0	  127.0	...
18400589	  401.1	  284.1	 3772.0	  127.0	...
18400590	  410.8	  287.7	 3796.0	  127.0	...
18400591	  408.2	  287.2	 3824.0	  127.0	...
18400592	  400.9	  286.4	 3820.0	  127.0	...
18400593	  412.7	  293.2	 3798.0	  127.0	...
18400594	  405.6	  295.7	 3806.0	  127.0	...
18400595	  405.9	  288.9	 3797.0	  127.0	...
18400596	  406.3	  285.3	 3774.0	  127.0	...
18400597	  408.7	  295.4	 3822.0	  127.0	...
18400598	  407.5	  286.8	 3795.0	  127.0	...
18400599	  410.3	  288.0	 3795.0	  127.0	...
18400600	  408.5	  286.3	 3801.0	  127.0	...
18400601	  410.7	  288.6	 3796.0	  127.0	...
18400602	  410.6	  283.4	 3768.0	  127.0	...
18400603	  403.6	  283.0	 3783.0	  127.0	...
18400604	  416.7	  287.0	 3788.0	  127.0	...
18400605	  409.6	  276.4	 3813.0	  127.0	...
18400606	  406.6	  291.8	 3804.0	  127.0	...
18400607	  401.6	  282.6	 3776.0	  127.0	...
18400608	  408.7	  294.8	 3779.0	  127.0	...
18400609	  408.7	  282.2	 3783.0	  127.0	...
18400610	  405.2	  290.4	 3788.0	  127.0	...
18400611	  402.5	  286.2	 3809.0	  127.0	...
18400612	  408.2	  288.6	 3852.0	  127.0	...
18400613	  411.2	  279.4	 3795.0	  127.0	...
18400614	  410.9	  289.8	 3793.0	  127.0	...
18400615	  417.6	  290.7	 3820.0	  127.0	...
18400616	  411.5	  282.7	 3775.0	  127.0	...
18400617	  414.7	  294.3	 3798.0	  127.0	...
18400618	  406.9	  299.7	 3789.0	  127.0	...
18400619	  409.5	  287.0	 3820.0	  127.0	...
18400620	  404.8	  291.2	 3806.0	  127.0	...
18400621	  407.3	  287.7	 3795.0	  127.0	...
18400622	  407.0	  281.1	 3795.0	  127.0	...
18400623	  407.4	  284.7	 3806.0	  127.0	...
18400624	  402.6	  283.1	 3752.0	  127.0	...
18400625	  403.4	  289.5	 3800.0	  127.0	...
18400626	  409.8	  282.7	 3767.0	  127.0	...
18400627	  414.0	  298.9	 3823.0	  127.0	...
18400628	  413.1	  291.2	 3794.0	  127.0	...
18400629	  406.8	  284.3	 3775.0	  127.0	...
18400630	  404.3	  280.6	 3787.0	  127.0	...
18400631	  407.6	  278.4	 3785.0	  127.0	...
18400632	  415.9	  291.3	 3814.0	  127.0	...
18400633	  400.6	  278.8	 3784.0	  127.0	...
18400634	  398.3	  282.1	 3782.0	  127.0	...
18400635	  412.9	  293.2	 3803.0	  127.0	...
18400636	  417.2	  303.6	 3813.0	  127.0	...
18400637	  410.3	  301.1	 3794.0	  127.0	...
18400638	  398.9	  269.9	 3767.0	  127.0	...
18400639	  407.0	  293.6	 3803.0	  127.0	...
18400640	  418.7	  292.2	 3790.0	  127.0	...
18400641	  414.6	  285.2	 3789.0	  127.0	...
18400642	  411.4	  274.8	 3805.0	  127.0	...
18400643	  413.7	  284.8	 3825.0	  127.0	...
18400644	  418.1	  290.1	 3801.0	  127.0	...
18400645	  414.7	  288.8	 3800.0	  127.0	...
18400646	  416.9	  302.4	 3802.0	  127.0	...
18400647	  404.8	  281.4	 3779.0	  127.0	...
18400648	  407.5	  295.8	 3820.0	  127.0	...
18400649	  408.4	  313.1	 3854.0	  127.0	...
18400650	  415.0	  286.2	 3810.0	  127.0	...
18400651	  412.2	  295.4	 3803.0	  127.0	...
18400652	  407.7	  294.9	 3798.0	  127.0	...
18400653	  407.8	  280.4	 3798.0	  127.0	...
18400654	  400.9	  278.5	 3777.0	  127.0	...
18400655	  409.4	  292.5	 3816.0	  127.0	...
18400656	  409.3	  295.3	 3812.0	  127.0	...
18400657	  415.1	  295.1	 3801.0	  127.0	...
18400658	  409.4	  294.5	 3789.0	  127.0	...
18400659	  407.4	  295.2	 3765.0	  127.0	...
18400660	  407.2	  290.7	 3793.0	  127.0	...
18400661	  410.4	  299.0	 3798.0	  127.0	...
18400662	  408.5	  300.0	 3808.0	  127.0	...
18400663	  413.2	  283.5	 3765.0	  127.0	...
18400664	  418.8	  282.1	 3788.0	  127.0	...
18400665	  414.3	  283.3	 3790.0	  127.0	...
18400666	  414.0	  298.3	 3833.0	  127.0	...
18400667	  412.6	  296.1	 3784.0	  127.0	...
18400668	  410.1	  289.1	 3793.0	  127.0	...
18400669	  410.0	  294.3	 3799.0	  127.0	...
18400670	  408.9	  295.2	 3808.0	  127.0	...
18400671	  406.9	  281.1	 3794.0	  127.0	...
18400672	  416.5	  298.3	 3815.0	  127.0	...
18400673	  411.0	  285.6	 3765.0	  127.0	...
18400674	  408.4	  294.9	 3819.0	  127.0	...
18400675	  416.0	  283.1	 3803.0	  127.0	...
18400676	  415.3	  303.6	 3810.0	  127.0	...
18400677	  412.9	  288.0	 3780.0	  127.0	...
18400678	  407.2	  281.3	 3785.0	  127.0	...
18400679	  409.3	  287.0	 3774.0	  127.0	...
18400680	  408.1	  290.8	 3757.0	  127.0	...
18400681	  407.7	  281.1	 3786.0	  127.0	...
18400682	  404.9	  281.7	 3774.0	  127.0	...
18400683	  413.0	  287.5	 3784.0	  127.0	...
18400684	  409.0	  294.5	 3792.0	  127.0	...
18400685	  415.8	  287.0	 3800.0	  127.0	...
18400686	  413.3	  276.8	 3761.0	  127.0	...
18400687	  410.6	  306.5	 3797.0	  127.0	...
18400688	  418.3	  295.5	 3788.0	  127.0	...
18400689	  407.2	  295.0	 3764.0	  127.0	...
18400690	  411.8	  286.8	 3771.0	  127.0	...
18400691	  418.6	  294.2	 3795.0	  127.0	...
ESACC L  18400553	18400691	139	  411.6	  288.0	  412.7	  294.8	   0.27	     79
SFIX L   18400692
18400692	  411.3	  290.1	 3767.0	  127.0	...
18400693	  414.7	  291.1	 3783.0	  127.0	...
18400694	  405.0	  286.3	 3765.0	  127.0	...
18400695	  412.4	  277.6	 3763.0	  127.0	...
18400696	  406.4	  289.0	 3770.0	  127.0	...
18400697	  418.7	  285.6	 3790.0	  127.0	...
18400698	  403.3	  281.9	 3756.0	  127.0	...
18400699	  411.5	  292.9	 3766.0	  127.0	...
18400700	  417.1	  281.1	 3767.0	  127.0	...
18400701	  411.8	  286.9	 3768.0	  127.0	...
18400702	  410.1	  280.3	 3778.0	  127.0	...
18400703	  416.6	  298.6	 3799.0	  127.0	...
18400704	  414.0	  290.5	 3793.0	  127.0	...
18400705	  407.9	  288.8	 3766.0	  127.0	...
18400706	  411.6	  282.1	 3753.0	  127.0	...
18400707	  408.1	  289.5	 3772.0	  127.0	...
18400708	  411.0	  287.2	 3769.0	  127.0	...
18400709	  409.9	  306.4	 3801.0	  127.0	...
18400710	  412.1	  275.7	 3773.0	  127.0	...
18400711	  411.4	  286.4	 3771.0	  127.0	...
18400712	  416.4	  294.4	 3754.0	  127.0	...
18400713	  410.8	  281.6	 3768.0	  127.0	...
18400714	  410.6	  290.2	 3800.0	  127.0	...
18400715	  411.1	  295.6	 3789.0	  127.0	...
18400716	  406.4	  294.0	 3763.0	  127.0	...
18400717	  412.4	  298.7	 3771.0	  127.0	...
18400718	  415.4	  298.9	 3784.0	  127.0	...
18400719	  412.2	  296.8	 3791.0	  127.0	...
18400720	  409.2	  288.9	 3770.0	  127.0	...
18400721	  413.9	  282.8	 3789.0	  127.0	...
18400722	  409.5	  285.6	 3773.0	  127.0	...
18400723	  403.8	  288.2	 3740.0	  127.0	...
18400724	  410.7	  293.7	 3780.0	  127.0	...
18400725	  412.3	  289.4	 3801.0	  127.0	...
18400726	  406.3	  277.5	 3756.0	  127.0	...
18400727	  405.5	  285.7	 3735.0	  127.0	...
18400728	  411.3	  285.9	 3760.0	  127.0	...
18400729	  411.7	  287.8	 3770.0	  127.0	...
18400730	  419.7	  298.7	 3767.0	  127.0	...
18400731	  413.7	  280.1	 3743.0	  127.0	...
18400732	  405.1	  304.7	 3775.0	  127.0	...
18400733	  409.4	  280.3	 3740.0	  127.0	...
18400734	  414.6	  280.8	 3758.0	  127.0	...
18400735	  413.8	  290.5	 3746.0	  127.0	...
18400736	  412.3	  287.4	 3758.0	  127.0	...
18400737	  412.5	  280.7	 3782.0	  127.0	...
18400738	  407.7	  295.5	 3744.0	  127.0	...
18400739	  420.1	  284.2	 3741.0	  127.0	...
18400740	  414.3	  277.7	 3770.0	  127.0	...
18400741	  415.1	  302.6	 3791.0	  127.0	...
18400742	  413.0	  290.4	 3763.0	  127.0	...
18400743	  418.3	  293.5	 3768.0	  127.0	...
18400744	  407.2	  290.9	 3763.0	  127.0	...
18400745	  405.0	  293.8	 3742.0	  127.0	...
18400746	  409.7	  281.2	 3743.0	  127.0	...
18400747	  415.1	  293.4	 3776.0	  127.0	...
18400748	  412.7	  286.3	 3743.0	  127.0	...
18400749	  416.0	  302.1	 3820.0	  127.0	...
18400750	  418.7	  293.3	 3761.0	  127.0	...
18400751	  407.8	  285.2	 3763.0	  127.0	...
18400752	  403.9	  282.0	 3768.0	  127.0	...
18400753	  409.3	  288.1	 3783.0	  127.0	...
18400754	  410.3	  271.9	 3745.0	  127.0	...
18400755	  407.7	  279.7	 3739.0	  127.0	...
EFIX L   18400692	18400755	64	  411.6	  288.0	   3767
SSACC L  18400756
18400756	  412.0	  280.9	 3757.0	  127.0	...
18400757	  405.7	  286.9	 3748.0	  127.0	...
18400758	  407.8	  280.5	 3749.0	  127.0	...
18400759	  409.4	  278.0	 3754.0	  127.0	...
18400760	  409.2	  270.1	 3728.0	  127.0	...
18400761	  408.9	  279.4	 3749.0	  127.0	...
18400762	  404.3	  285.8	 3740.0	  127.0	...
18400763	  407.0	  290.0	 3732.0	  127.0	...
18400764	  410.3	  281.9	 3772.0	  127.0	...
18400765	  413.7	  275.1	 3761.0	  127.0	...
18400766	  408.5	  295.9	 3740.0	  127.0	...
18400767	  414.8	  294.9	 3741.0	  127.0	...
18400768	  403.4	  286.5	 3757.0	  127.0	...
18400769	  413.2	  296.2	 3747.0	  127.0	...
18400770	  417.8	  275.1	 3713.0	  127.0	...
18400771	  412.6	  281.4	 3756.0	  127.0	...
18400772	  405.5	  280.7	 3760.0	  127.0	...
18400773	  409.6	  289.3	 3741.0	  127.0	...
18400774	  404.7	  284.3	 3716.0	  127.0	...
18400775	  413.4	  283.2	 3766.0	  127.0	...
18400776	  410.2	  288.4	 3758.0	  127.0	...
ESACC L  18400756	18400776	21	  409.3	  283.6	  410.7	  283.0	   0.06	     66
SFIX L   18400777
18400777	  418.6	  281.7	 3748.0	  127.0	...
18400778	  408.5	  293.6	 3721.0	  127.0	...
18400779	  411.6	  274.2	 3764.0	  127.0	...
18400780	  409.8	  283.4	 3738.0	  127.0	...
18400781	  412.9	  288.1	 3737.0	  127.0	...
18400782	  417.5	  290.3	 3770.0	  127.0	...
18400783	  407.2	  280.4	 3741.0	  127.0	...
18400784	  409.3	  296.3	 3800.0	  127.0	...
18400785	  403.9	  284.5	 3731.0	  127.0	...
18400786	  406.2	  288.9	 3715.0	  127.0	...
18400787	  415.1	  282.5	 3730.0	  127.0	...
18400788	  410.1	  288.8	 3722.0	  127.0	...
18400789	  407.3	  288.5	 3742.0	  127.0	...
18400790	  414.5	  286.1	 3765.0	  127.0	...
18400791	  412.5	  286.6	 3738.0	  127.0	...
18400792	  410.6	  275.7	 3715.0	  127.0	...
18400793	  407.4	  284.1	 3732.0	  127.0	...
18400794	  404.4	  290.8	 3733.0	  127.0	...
18400795	  407.3	  287.5	 3759.0	  127.0	...
18400796	  413.4	  279.6	 3712.0	  127.0	...
18400797	  412.4	  276.3	 3755.0	  127.0	...
18400798	  415.1	  278.8	 3729.0	  127.0	...
18400799	  407.6	  288.3	 3730.0	  127.0	...
18400800	  404.1	  278.9	 3715.0	  127.0	...
18400801	  413.2	  285.9	 3715.0	  127.0	...
18400802	  410.6	  267.8	 3740.0	  127.0	...
18400803	  413.8	  279.2	 3731.0	  127.0	...
18400804	  414.3	  284.6	 3753.0	  127.0	...
18400805	  407.7	  272.5	 3733.0	  127.0	...
18400806	  409.6	  292.5	 3754.0	  127.0	...
18400807	  412.1	  282.1	 3753.0	  127.0	...
