20084538	  401.4	  295.5	 3616.0	  127.0	...
20084539	  398.2	  303.1	 3598.0	  127.0	...
20084540	  397.8	  300.7	 3615.0	  127.0	...
20084541	  394.9	  300.9	 3600.0	  127.0	...
20084542	  401.7	  279.4	 3630.0	  127.0	...
20084543	  400.7	  306.1	 3604.0	  127.0	...
20084544	  402.4	  313.4	 3597.0	  127.0	...
20084545	  397.9	  306.4	 3611.0	  127.0	...
20084546	  397.8	  283.3	 3606.0	  127.0	...
20084547	  402.5	  319.0	 3590.0	  127.0	...
20084548	  400.3	  294.4	 3606.0	  127.0	...
20084549	  401.1	  302.8	 3604.0	  127.0	...
20084550	  397.9	  305.7	 3586.0	  127.0	...
20084551	  402.1	  309.4	 3604.0	  127.0	...
20084552	  398.8	  311.1	 3592.0	  127.0	...
20084553	  399.9	  286.4	 3617.0	  127.0	...
20084554	  400.1	  291.8	 3599.0	  127.0	...
20084555	  405.3	  318.5	 3614.0	  127.0	...
20084556	  401.6	  295.9	 3607.0	  127.0	...
20084557	  410.0	  310.0	 3630.0	  127.0	...
20084558	  396.3	  298.5	 3610.0	  127.0	...
20084559	  399.9	  321.4	 3586.0	  127.0	...
20084560	  400.2	  317.0	 3589.0	  127.0	...
20084561	  402.5	  282.2	 3613.0	  127.0	...
20084562	  401.3	  292.1	 3618.0	  127.0	...
20084563	  398.5	  292.3	 3614.0	  127.0	...
20084564	  403.5	  308.6	 3611.0	  127.0	...
20084565	  403.3	  314.0	 3593.0	  127.0	...
20084566	  402.0	  296.0	 3612.0	  127.0	...
20084567	  406.0	  300.8	 3610.0	  127.0	...
20084568	  402.3	  306.2	 3606.0	  127.0	...
20084569	  399.4	  308.4	 3589.0	  127.0	...
20084570	  403.0	  312.3	 3613.0	  127.0	...
20084571	  406.2	  312.7	 3614.0	  127.0	...
20084572	  396.3	  292.6	 3584.0	  127.0	...
20084573	  406.5	  303.2	 3613.0	  127.0	...
20084574	  403.4	  313.6	 3602.0	  127.0	...
20084575	  401.5	  311.1	 3604.0	  127.0	...
20084576	  404.6	  302.0	 3596.0	  127.0	...
20084577	  397.7	  310.2	 3594.0	  127.0	...
20084578	  402.7	  310.0	 3584.0	  127.0	...
20084579	  398.4	  296.1	 3605.0	  127.0	...
20084580	  400.4	  295.0	 3617.0	  127.0	...
20084581	  401.2	  294.0	 3598.0	  127.0	...
20084582	  397.3	  296.3	 3600.0	  127.0	...
20084583	  405.6	  301.3	 3610.0	  127.0	...
20084584	  401.7	  309.9	 3605.0	  127.0	...
20084585	  406.1	  319.3	 3590.0	  127.0	...
20084586	  400.8	  290.2	 3615.0	  127.0	...
20084587	  401.2	  303.4	 3579.0	  127.0	...
20084588	  405.1	  316.1	 3589.0	  127.0	...
20084589	  400.9	  305.4	 3607.0	  127.0	...
20084590	  401.6	  318.7	 3598.0	  127.0	...
20084591	  402.6	  307.4	 3597.0	  127.0	...
20084592	  401.7	  303.1	 3595.0	  127.0	...
20084593	  409.9	  292.3	 3620.0	  127.0	...
20084594	  402.5	  309.9	 3578.0	  127.0	...
20084595	  405.4	  289.7	 3626.0	  127.0	...
20084596	  400.6	  304.6	 3605.0	  127.0	...
20084597	  394.5	  301.9	 3610.0	  127.0	...
20084598	  400.4	  310.0	 3607.0	  127.0	...
20084599	  400.4	  287.4	 3621.0	  127.0	...
20084600	  402.2	  301.8	 3601.0	  127.0	...
20084601	  401.4	  305.4	 3583.0	  127.0	...
20084602	  407.1	  298.0	 3614.0	  127.0	...
20084603	  404.1	  307.9	 3606.0	  127.0	...
20084604	  413.6	  311.6	 3608.0	  127.0	...
20084605	  403.0	  316.9	 3605.0	  127.0	...
20084606	  407.2	  311.6	 3619.0	  127.0	...
20084607	  402.4	  307.7	 3594.0	  127.0	...
20084608	  411.9	  304.5	 3598.0	  127.0	...
20084609	  409.0	  310.6	 3613.0	  127.0	...
20084610	  406.9	  298.6	 3608.0	  127.0	...
20084611	  400.8	  301.1	 3588.0	  127.0	...
20084612	  414.6	  312.8	 3603.0	  127.0	...
20084613	  405.5	  298.0	 3620.0	  127.0	...
20084614	  399.4	  302.0	 3588.0	  127.0	...
20084615	  406.7	  294.6	 3631.0	  127.0	...
20084616	  404.6	  299.5	 3614.0	  127.0	...
20084617	  403.8	  304.8	 3593.0	  127.0	...
20084618	  399.5	  315.3	 3596.0	  127.0	...
20084619	  398.8	  312.7	 3592.0	  127.0	...
20084620	  401.3	  317.5	 3598.0	  127.0	...
20084621	  397.1	  315.6	 3591.0	  127.0	...
20084622	  397.3	  306.8	 3592.0	  127.0	...
20084623	  400.5	  290.0	 3611.0	  127.0	...
20084624	  403.5	  298.3	 3604.0	  127.0	...
20084625	  393.3	  300.2	 3594.0	  127.0	...
20084626	  408.8	  313.6	 3615.0	  127.0	...
20084627	  400.1	  313.1	 3612.0	  127.0	...
20084628	  404.9	  298.4	 3635.0	  127.0	...
20084629	  404.2	  311.2	 3593.0	  127.0	...
20084630	  404.0	  304.4	 3613.0	  127.0	...
20084631	  402.6	  312.5	 3611.0	  127.0	...
20084632	  402.8	  306.2	 3622.0	  127.0	...
20084633	  396.3	  304.9	 3597.0	  127.0	...
20084634	  402.9	  304.9	 3590.0	  127.0	...
20084635	  408.8	  304.4	 3611.0	  127.0	...
20084636	  401.0	  312.6	 3596.0	  127.0	...
20084637	  401.3	  296.6	 3603.0	  127.0	...
20084638	  405.9	  312.1	 3596.0	  127.0	...
20084639	  403.6	  294.8	 3613.0	  127.0	...
20084640	  407.0	  319.2	 3604.0	  127.0	...
20084641	  401.2	  295.2	 3608.0	  127.0	...
20084642	  401.1	  313.0	 3592.0	  127.0	...
20084643	  400.0	  310.0	 3589.0	  127.0	...
20084644	  405.7	  301.7	 3612.0	  127.0	...
20084645	  404.6	  319.0	 3596.0	  127.0	...
20084646	  405.6	  305.7	 3602.0	  127.0	...
20084647	  405.4	  311.1	 3610.0	  127.0	...
20084648	  401.8	  299.6	 3600.0	  127.0	...
20084649	  399.9	  301.7	 3609.0	  127.0	...
20084650	  404.2	  308.6	 3603.0	  127.0	...
20084651	  396.8	  299.4	 3601.0	  127.0	...
20084652	  407.7	  307.6	 3600.0	  127.0	...
20084653	  405.2	  310.1	 3618.0	  127.0	...
20084654	  403.1	  289.7	 3604.0	  127.0	...
20084655	  398.2	  310.7	 3601.0	  127.0	...
20084656	  398.9	  303.4	 3594.0	  127.0	...
20084657	  402.0	  304.0	 3607.0	  127.0	...
20084658	  399.8	  301.8	 3595.0	  127.0	...
20084659	  399.2	  301.9	 3608.0	  127.0	...
20084660	  400.8	  292.0	 3597.0	  127.0	...
20084661	  397.7	  310.5	 3598.0	  127.0	...
20084662	  401.3	  309.2	 3617.0	  127.0	...
20084663	  401.2	  309.3	 3591.0	  127.0	...
20084664	  398.1	  301.6	 3609.0	  127.0	...
20084665	  398.3	  307.7	 3591.0	  127.0	...
20084666	  402.6	  318.1	 3592.0	  127.0	...
20084667	  409.4	  305.8	 3606.0	  127.0	...
20084668	  398.2	  306.3	 3583.0	  127.0	...
20084669	  406.2	  317.6	 3596.0	  127.0	...
20084670	  406.8	  311.8	 3602.0	  127.0	...
20084671	  402.8	  294.8	 3608.0	  127.0	...
20084672	  403.3	  310.3	 3588.0	  127.0	...
20084673	  401.1	  294.1	 3606.0	  127.0	...
20084674	  407.2	  309.4	 3612.0	  127.0	...
20084675	  406.0	  307.9	 3605.0	  127.0	...
20084676	  399.8	  305.3	 3580.0	  127.0	...
20084677	  401.9	  305.2	 3599.0	  127.0	...
20084678	  406.3	  306.2	 3592.0	  127.0	...
20084679	  404.4	  292.6	 3611.0	  127.0	...
20084680	  410.6	  307.6	 3600.0	  127.0	...
20084681	  406.2	  301.9	 3602.0	  127.0	...
20084682	  407.3	  311.4	 3593.0	  127.0	...
20084683	  401.2	  300.3	 3609.0	  127.0	...
20084684	  411.2	  322.3	 3609.0	  127.0	...
20084685	  413.1	  307.0	 3600.0	  127.0	...
20084686	  404.9	  316.0	 3614.0	  127.0	...
20084687	  403.7	  304.4	 3616.0	  127.0	...
20084688	  407.1	  310.0	 3615.0	  127.0	...
20084689	  405.7	  299.5	 3622.0	  127.0	...
20084690	  405.4	  319.1	 3610.0	  127.0	...
20084691	  406.3	  304.4	 3613.0	  127.0	...
20084692	  402.7	  311.7	 3595.0	  127.0	...
20084693	  403.1	  306.3	 3618.0	  127.0	...
20084694	  404.4	  283.2	 3636.0	  127.0	...
20084695	  403.0	  308.5	 3603.0	  127.0	...
20084696	  400.6	  298.6	 3618.0	  127.0	...
20084697	  405.3	  312.6	 3613.0	  127.0	...
20084698	  408.0	  319.5	 3610.0	  127.0	...
20084699	  403.1	  305.2	 3612.0	  127.0	...
20084700	  404.3	  313.5	 3600.0	  127.0	...
20084701	  408.7	  306.4	 3608.0	  127.0	...
20084702	  403.3	  304.3	 3602.0	  127.0	...
20084703	  406.2	  302.5	 3609.0	  127.0	...
20084704	  402.8	  296.5	 3630.0	  127.0	...
20084705	  405.6	  305.4	 3610.0	  127.0	...
20084706	  406.4	  310.0	 3605.0	  127.0	...
20084707	  409.2	  305.6	 3613.0	  127.0	...
20084708	  405.2	  314.4	 3609.0	  127.0	...
20084709	  407.8	  315.3	 3600.0	  127.0	...
20084710	  403.6	  307.1	 3607.0	  127.0	...
20084711	  406.5	  319.1	 3594.0	  127.0	...
20084712	  407.3	  296.3	 3629.0	  127.0	...
20084713	  410.3	  304.7	 3630.0	  127.0	...
20084714	  401.3	  315.0	 3601.0	  127.0	...
20084715	  407.7	  319.1	 3607.0	  127.0	...
20084716	  403.7	  308.0	 3616.0	  127.0	...
20084717	  404.8	  303.1	 3610.0	  127.0	...
20084718	  405.9	  313.1	 3610.0	  127.0	...
20084719	  405.4	  315.5	 3601.0	  127.0	...
20084720	  402.7	  310.0	 3618.0	  127.0	...
20084721	  407.3	  318.9	 3591.0	  127.0	...
20084722	  404.9	  311.3	 3608.0	  127.0	...
20084723	  401.8	  307.1	 3608.0	  127.0	...
20084724	  400.6	  314.9	 3601.0	  127.0	...
20084725	  402.5	  305.3	 3608.0	  127.0	...
20084726	  396.2	  314.5	 3590.0	  127.0	...
20084727	  407.7	  301.1	 3620.0	  127.0	...
20084728	  408.2	  310.3	 3608.0	  127.0	...
20084729	  409.4	  313.3	 3603.0	  127.0	...
20084730	  407.0	  309.5	 3609.0	  127.0	...
20084731	  405.1	  302.2	 3611.0	  127.0	...
20084732	  404.5	  295.6	 3612.0	  127.0	...
20084733	  412.4	  313.5	 3611.0	  127.0	...
20084734	  407.2	  308.2	 3607.0	  127.0	...
20084735	  408.6	  295.0	 3617.0	  127.0	...
20084736	  409.1	  314.7	 3607.0	  127.0	...
20084737	  411.3	  296.5	 3612.0	  127.0	...
20084738	  406.8	  301.3	 3629.0	  127.0	...
20084739	  412.6	  315.0	 3618.0	  127.0	...
20084740	  401.6	  308.4	 3593.0	  127.0	...
20084741	  411.7	  309.1	 3614.0	  127.0	...
20084742	  407.6	  305.5	 3609.0	  127.0	...
20084743	  406.2	  303.8	 3612.0	  127.0	...
20084744	  405.1	  313.8	 3605.0	  127.0	...
20084745	  406.7	  308.1	 3593.0	  127.0	...
20084746	  409.1	  319.0	 3601.0	  127.0	...
20084747	  409.6	  305.9	 3613.0	  127.0	...
20084748	  405.9	  298.9	 3606.0	  127.0	...
20084749	  401.9	  306.1	 3596.0	  127.0	...
20084750	  401.0	  310.4	 3609.0	  127.0	...
20084751	  407.0	  294.5	 3637.0	  127.0	...
20084752	  404.2	  303.4	 3625.0	  127.0	...
20084753	  402.3	  305.5	 3612.0	  127.0	...
20084754	  406.0	  299.9	 3634.0	  127.0	...
20084755	  407.8	  312.9	 3623.0	  127.0	...
20084756	  406.5	  292.1	 3624.0	  127.0	...
20084757	  407.4	  314.2	 3612.0	  127.0	...
20084758	  404.8	  310.2	 3613.0	  127.0	...
20084759	  401.6	  297.5	 3616.0	  127.0	...
20084760	  409.3	  308.3	 3613.0	  127.0	...
20084761	  408.1	  309.3	 3629.0	  127.0	...
20084762	  403.9	  298.0	 3618.0	  127.0	...
20084763	  405.5	  297.8	 3619.0	  127.0	...
20084764	  414.3	  314.9	 3627.0	  127.0	...
20084765	  405.2	  300.4	 3626.0	  127.0	...
20084766	  407.7	  301.0	 3616.0	  127.0	...
20084767	  407.8	  308.9	 3607.0	  127.0	...
20084768	  408.0	  303.4	 3610.0	  127.0	...
20084769	  410.1	  315.8	 3641.0	  127.0	...
20084770	  409.9	  305.4	 3631.0	  127.0	...
20084771	  411.0	  305.0	 3603.0	  127.0	...
20084772	  409.8	  305.1	 3630.0	  127.0	...
20084773	  406.8	  320.2	 3605.0	  127.0	...
20084774	  405.4	  285.4	 3607.0	  127.0	...
20084775	  404.8	  294.1	 3601.0	  127.0	...
20084776	  412.5	  318.3	 3612.0	  127.0	...
20084777	  409.8	  292.4	 3628.0	  127.0	...
20084778	  404.5	  310.6	 3596.0	  127.0	...
20084779	  409.6	  300.2	 3605.0	  127.0	...
20084780	  408.8	  297.7	 3604.0	  127.0	...
20084781	  404.2	  311.1	 3602.0	  127.0	...
20084782	  408.2	  313.5	 3600.0	  127.0	...
20084783	  405.9	  308.1	 3607.0	  127.0	...
20084784	  410.6	  311.0	 3604.0	  127.0	...
20084785	  406.9	  299.8	 3620.0	  127.0	...
20084786	  402.8	  311.8	 3598.0	  127.0	...
20084787	  413.2	  305.3	 3620.0	  127.0	...
20084788	  407.1	  302.8	 3604.0	  127.0	...
20084789	  401.9	  299.9	 3608.0	  127.0	...
20084790	  402.4	  301.7	 3622.0	  127.0	...
20084791	  402.4	  300.6	 3611.0	  127.0	...
20084792	  407.8	  316.1	 3605.0	  127.0	...
20084793	  404.4	  308.5	 3608.0	  127.0	...
20084794	  408.0	  285.3	 3634.0	  127.0	...
20084795	  400.6	  309.1	 3605.0	  127.0	...
20084796	  405.8	  307.3	 3607.0	  127.0	...
20084797	  404.7	  303.4	 3615.0	  127.0	...
20084798	  407.4	  304.8	 3605.0	  127.0	...
20084799	  402.6	  311.1	 3592.0	  127.0	...
20084800	  404.8	  300.2	 3620.0	  127.0	...
20084801	  404.2	  311.6	 3602.0	  127.0	...
20084802	  407.2	  311.5	 3603.0	  127.0	...
20084803	  407.6	  302.1	 3611.0	  127.0	...
20084804	  410.8	  308.4	 3626.0	  127.0	...
20084805	  408.4	  319.0	 3619.0	  127.0	...
20084806	  401.8	  311.1	 3596.0	  127.0	...
20084807	  404.4	  312.9	 3604.0	  127.0	...
20084808	  403.9	  315.0	 3625.0	  127.0	...
20084809	  403.3	  290.4	 3628.0	  127.0	...
20084810	  403.7	  309.4	 3586.0	  127.0	...
20084811	  404.6	  306.2	 3608.0	  127.0	...
20084812	  400.6	  294.0	 3626.0	  127.0	...
20084813	  399.2	  301.8	 3603.0	  127.0	...
20084814	  406.2	  310.0	 3625.0	  127.0	...
20084815	  406.5	  306.6	 3608.0	  127.0	...
20084816	  404.8	  306.3	 3585.0	  127.0	...
20084817	  403.5	  311.4	 3597.0	  127.0	...
20084818	  407.5	  302.0	 3612.0	  127.0	...
20084819	  403.3	  305.5	 3601.0	  127.0	...
20084820	  410.0	  310.1	 3593.0	  127.0	...
20084821	  408.4	  312.9	 3605.0	  127.0	...
20084822	  406.0	  307.1	 3594.0	  127.0	...
20084823	  401.3	  311.5	 3594.0	  127.0	...
20084824	  409.9	  312.8	 3613.0	  127.0	...
20084825	  404.5	  308.4	 3604.0	  127.0	...
20084826	  404.6	  309.3	 3601.0	  127.0	...
20084827	  401.1	  304.4	 3597.0	  127.0	...
20084828	  405.7	  311.4	 3590.0	  127.0	...
20084829	  407.0	  304.8	 3615.0	  127.0	...
20084830	  402.0	  312.0	 3592.0	  127.0	...
20084831	  410.6	  310.2	 3614.0	  127.0	...
20084832	  403.7	  306.0	 3604.0	  127.0	...
20084833	  406.8	  296.9	 3615.0	  127.0	...
20084834	  403.7	  312.9	 3581.0	  127.0	...
20084835	  405.8	  310.8	 3589.0	  127.0	...
20084836	  405.5	  314.0	 3599.0	  127.0	...
20084837	  409.0	  313.7	 3602.0	  127.0	...
20084838	  408.7	  303.3	 3613.0	  127.0	...
20084839	  410.1	  319.9	 3596.0	  127.0	...
20084840	  403.9	  312.5	 3595.0	  127.0	...
20084841	  405.7	  319.9	 3568.0	  127.0	...
20084842	  407.4	  309.6	 3612.0	  127.0	...
20084843	  403.6	  313.4	 3593.0	  127.0	...
20084844	  409.9	  310.7	 3621.0	  127.0	...
20084845	  401.2	  311.6	 3576.0	  127.0	...
20084846	  402.1	  304.8	 3597.0	  127.0	...
20084847	  405.0	  307.0	 3605.0	  127.0	...
20084848	  401.9	  302.3	 3600.0	  127.0	...
20084849	  406.7	  314.8	 3599.0	  127.0	...
20084850	  408.6	  306.4	 3610.0	  127.0	...
20084851	  411.6	  303.1	 3610.0	  127.0	...
20084852	  400.3	  314.3	 3586.0	  127.0	...
20084853	  397.9	  313.7	 3578.0	  127.0	...
20084854	  404.1	  301.9	 3591.0	  127.0	...
20084855	  407.9	  310.6	 3603.0	  127.0	...
20084856	  404.6	  316.8	 3594.0	  127.0	...
20084857	  401.6	  312.9	 3588.0	  127.0	...
20084858	  398.8	  303.9	 3583.0	  127.0	...
20084859	  405.6	  307.8	 3593.0	  127.0	...
20084860	  408.3	  315.0	 3619.0	  127.0	...
20084861	  404.3	  308.3	 3595.0	  127.0	...
20084862	  406.1	  313.9	 3595.0	  127.0	...
20084863	  408.5	  306.3	 3598.0	  127.0	...
20084864	  406.6	  311.2	 3590.0	  127.0	...
20084865	  405.5	  295.6	 3612.0	  127.0	...
20084866	  409.2	  318.6	 3591.0	  127.0	...
20084867	  407.3	  320.1	 3578.0	  127.0	...
20084868	  406.8	  314.1	 3601.0	  127.0	...
20084869	  410.1	  296.7	 3614.0	  127.0	...
20084870	  411.6	  315.1	 3607.0	  127.0	...
20084871	  403.4	  301.3	 3612.0	  127.0	...
20084872	  404.9	  303.6	 3604.0	  127.0	...
20084873	  411.1	  323.4	 3572.0	  127.0	...
20084874	  405.6	  306.4	 3602.0	  127.0	...
20084875	  406.8	  310.4	 3606.0	  127.0	...
20084876	  409.1	  310.9	 3602.0	  127.0	...
20084877	  403.4	  314.4	 3590.0	  127.0	...
20084878	  405.4	  306.9	 3590.0	  127.0	...
20084879	  399.7	  305.6	 3596.0	  127.0	...
20084880	  409.1	  314.4	 3617.0	  127.0	...
20084881	  407.2	  316.8	 3592.0	  127.0	...
20084882	  406.8	  301.3	 3599.0	  127.0	...
20084883	  408.4	  310.8	 3603.0	  127.0	...
20084884	  404.2	  315.5	 3584.0	  127.0	...
20084885	  405.8	  293.5	 3617.0	  127.0	...
20084886	  405.6	  287.8	 3629.0	  127.0	...
20084887	  403.9	  306.4	 3605.0	  127.0	...
20084888	  409.5	  310.4	 3606.0	  127.0	...
20084889	  399.8	  308.9	 3586.0	  127.0	...
20084890	  412.2	  315.9	 3594.0	  127.0	...
20084891	  407.1	  304.4	 3601.0	  127.0	...
20084892	  404.6	  319.5	 3595.0	  127.0	...
20084893	  406.8	  317.9	 3589.0	  127.0	...
20084894	  410.5	  312.0	 3603.0	  127.0	...
20084895	  407.0	  315.2	 3604.0	  127.0	...
20084896	  402.3	  297.3	 3601.0	  127.0	...
20084897	  404.3	  282.3	 3600.0	  127.0	...
20084898	  401.9	  307.6	 3590.0	  127.0	...
20084899	  404.7	  300.1	 3612.0	  127.0	...
20084900	  400.4	  304.0	 3588.0	  127.0	...
20084901	  408.2	  303.4	 3593.0	  127.0	...
20084902	  400.0	  306.5	 3605.0	  127.0	...
20084903	  405.1	  318.3	 3577.0	  127.0	...
20084904	  402.8	  308.7	 3600.0	  127.0	...
20084905	  409.5	  314.4	 3593.0	  127.0	...
20084906	  407.9	  301.4	 3606.0	  127.0	...
20084907	  407.0	  311.3	 3597.0	  127.0	...
20084908	  401.8	  305.8	 3603.0	  127.0	...
20084909	  406.1	  319.3	 3579.0	  127.0	...
20084910	  399.8	  295.0	 3595.0	  127.0	...
20084911	  405.4	  319.3	 3585.0	  127.0	...
20084912	  407.0	  315.6	 3583.0	  127.0	...
20084913	  407.1	  311.9	 3574.0	  127.0	...
20084914	  402.5	  308.7	 3586.0	  127.0	...
20084915	  399.0	  299.7	 3590.0	  127.0	...
20084916	  400.0	  310.6	 3580.0	  127.0	...
20084917	  405.7	  315.6	 3599.0	  127.0	...
20084918	  401.9	  307.7	 3598.0	  127.0	...
20084919	  403.4	  309.2	 3595.0	  127.0	...
20084920	  400.4	  316.2	 3593.0	  127.0	...
20084921	  411.0	  311.0	 3600.0	  127.0	...
20084922	  408.5	  314.1	 3598.0	  127.0	...
20084923	  408.0	  313.2	 3596.0	  127.0	...
20084924	  400.4	  295.4	 3597.0	  127.0	...
20084925	  397.1	  306.1	 3586.0	  127.0	...
20084926	  405.7	  293.7	 3620.0	  127.0	...
20084927	  397.5	  294.8	 3605.0	  127.0	...
20084928	  403.2	  296.8	 3602.0	  127.0	...
20084929	  407.4	  314.6	 3595.0	  127.0	...
20084930	  398.5	  309.7	 3597.0	  127.0	...
20084931	  405.5	  312.4	 3601.0	  127.0	...
20084932	  400.5	  310.2	 3580.0	  127.0	...
20084933	  405.4	  307.6	 3594.0	  127.0	...
20084934	  402.3	  315.6	 3581.0	  127.0	...
20084935	  404.1	  312.9	 3585.0	  127.0	...
20084936	  404.1	  314.2	 3584.0	  127.0	...
20084937	  403.8	  309.8	 3592.0	  127.0	...
20084938	  400.6	  305.7	 3567.0	  127.0	...
20084939	  401.6	  316.4	 3567.0	  127.0	...
20084940	  405.1	  320.0	 3573.0	  127.0	...
20084941	  403.7	  303.2	 3592.0	  127.0	...
20084942	  402.5	  300.7	 3611.0	  127.0	...
20084943	  402.5	  309.8	 3585.0	  127.0	...
20084944	  403.0	  306.8	 3572.0	  127.0	...
20084945	  399.2	  298.9	 3590.0	  127.0	...
20084946	  407.4	  312.3	 3601.0	  127.0	...
20084947	  395.3	  305.7	 3602.0	  127.0	...
20084948	  397.8	  306.4	 3592.0	  127.0	...
20084949	  403.8	  307.3	 3590.0	  127.0	...
20084950	  407.5	  309.3	 3593.0	  127.0	...
20084951	  390.3	  310.6	 3580.0	  127.0	...
20084952	  403.5	  307.2	 3598.0	  127.0	...
20084953	  403.0	  298.0	 3592.0	  127.0	...
20084954	  402.1	  282.3	 3628.0	  127.0	...
20084955	  404.2	  311.4	 3605.0	  127.0	...
20084956	  398.9	  302.4	 3591.0	  127.0	...
20084957	  404.3	  306.4	 3593.0	  127.0	...
20084958	  407.1	  300.6	 3621.0	  127.0	...
20084959	  400.8	  310.5	 3597.0	  127.0	...
20084960	  402.0	  312.2	 3583.0	  127.0	...
20084961	  402.4	  296.2	 3600.0	  127.0	...
20084962	  396.0	  302.3	 3597.0	  127.0	...
20084963	  405.7	  299.8	 3621.0	  127.0	...
20084964	  396.1	  310.8	 3594.0	  127.0	...
20084965	  407.2	  292.8	 3615.0	  127.0	...
20084966	  405.1	  292.6	 3612.0	  127.0	...
20084967	  396.4	  304.5	 3605.0	  127.0	...
20084968	  407.0	  315.0	 3592.0	  127.0	...
20084969	  403.9	  303.8	 3603.0	  127.0	...
20084970	  409.0	  306.5	 3610.0	  127.0	...
20084971	  402.8	  315.7	 3605.0	  127.0	...
20084972	  403.6	  318.9	 3591.0	  127.0	...
20084973	  401.6	  299.3	 3608.0	  127.0	...
20084974	  402.0	  291.4	 3600.0	  127.0	...
20084975	  404.9	  323.5	 3608.0	  127.0	...
20084976	  405.3	  294.8	 3596.0	  127.0	...
20084977	  401.4	  298.6	 3593.0	  127.0	...
20084978	  403.4	  301.4	 3603.0	  127.0	...
20084979	  404.9	  289.4	 3600.0	  127.0	...
20084980	  396.7	  288.1	 3610.0	  127.0	...
20084981	  400.9	  310.4	 3604.0	  127.0	...
20084982	  406.8	  318.8	 3597.0	  127.0	...
20084983	  402.3	  287.1	 3617.0	  127.0	...
20084984	  400.7	  300.8	 3594.0	  127.0	...
20084985	  403.1	  300.5	 3598.0	  127.0	...
20084986	  405.2	  315.6	 3608.0	  127.0	...
20084987	  399.0	  293.3	 3602.0	  127.0	...
20084988	  399.8	  298.9	 3598.0	  127.0	...
20084989	  402.4	  314.4	 3583.0	  127.0	...
20084990	  398.2	  305.8	 3589.0	  127.0	...
20084991	  400.2	  302.5	 3590.0	  127.0	...
20084992	  406.8	  301.5	 3606.0	  127.0	...
20084993	  406.9	  311.7	 3582.0	  127.0	...
20084994	  401.9	  293.0	 3594.0	  127.0	...
20084995	  405.0	  300.9	 3580.0	  127.0	...
20084996	  403.2	  295.3	 3591.0	  127.0	...
20084997	  406.0	  293.8	 3601.0	  127.0	...
20084998	  405.8	  305.7	 3604.0	  127.0	...
MSG	20084999 key_pressed
20084999	  404.6	  304.4	 3595.0	  127.0	...
MSG	20085000 blank_screen
MSG	20085000 !V CLEAR 128 128 128
20085000	  404.7	  310.7	 3602.0	  127.0	...
20085001	  408.1	  301.8	 3600.0	  127.0	...
20085002	  409.2	  302.3	 3615.0	  127.0	...
20085003	  407.4	  314.4	 3587.0	  127.0	...
20085004	  405.1	  299.9	 3599.0	  127.0	...
20085005	  406.7	  305.8	 3605.0	  127.0	...
20085006	  404.0	  300.6	 3609.0	  127.0	...
20085007	  409.1	  316.2	 3583.0	  127.0	...
20085008	  404.9	  308.3	 3580.0	  127.0	...
EFIX L   20084475	20085008	534	  402.6	  306.7	   3604
SSACC L  20085009
20085009	  401.7	  303.4	 3591.0	  127.0	...
20085010	  406.9	  309.3	 3597.0	  127.0	...
20085011	  403.3	  294.3	 3617.0	  127.0	...
20085012	  404.4	  305.3	 3599.0	  127.0	...
20085013	  401.5	  295.0	 3594.0	  127.0	...
20085014	  406.1	  303.0	 3584.0	  127.0	...
20085015	  403.2	  296.3	 3629.0	  127.0	...
20085016	  400.5	  311.8	 3599.0	  127.0	...
20085017	  397.0	  295.8	 3613.0	  127.0	...
20085018	  397.8	  290.8	 3592.0	  127.0	...
20085019	  405.2	  293.7	 3614.0	  127.0	...
20085020	  397.1	  283.1	 3616.0	  127.0	...
20085021	  396.9	  274.9	 3632.0	  127.0	...
20085022	  399.6	  286.9	 3620.0	  127.0	...
20085023	  402.0	  292.9	 3611.0	  127.0	...
20085024	  399.7	  296.8	 3609.0	  127.0	...
20085025	  402.8	  283.4	 3608.0	  127.0	...
20085026	  397.3	  288.2	 3612.0	  127.0	...
20085027	  406.2	  306.1	 3602.0	  127.0	...
20085028	  410.4	  312.5	 3621.0	  127.0	...
20085029	  404.0	  292.9	 3606.0	  127.0	...
20085030	  398.8	  307.8	 3567.0	  127.0	...
20085031	  404.3	  295.7	 3610.0	  127.0	...
20085032	  400.9	  279.8	 3618.0	  127.0	...
ESACC L  20085009	20085032	24	  407.1	  303.3	  403.8	  303.3	   0.13	     88
SFIX L   20085033
20085033	  404.0	  293.4	 3606.0	  127.0	...
20085034	  400.5	  301.2	 3602.0	  127.0	...
20085035	  407.0	  311.1	 3584.0	  127.0	...
20085036	  401.0	  295.7	 3601.0	  127.0	...
20085037	  404.5	  306.1	 3606.0	  127.0	...
20085038	  398.2	  292.6	 3596.0	  127.0	...
20085039	  396.8	  299.9	 3585.0	  127.0	...
20085040	  401.0	  287.9	 3627.0	  127.0	...
20085041	  396.7	  300.8	 3593.0	  127.0	...
20085042	  399.4	  304.7	 3594.0	  127.0	...
20085043	  401.0	  304.7	 3597.0	  127.0	...
20085044	  402.0	  305.2	 3622.0	  127.0	...
20085045	  402.2	  297.2	 3617.0	  127.0	...
20085046	  401.1	  296.3	 3602.0	  127.0	...
20085047	  397.0	  295.4	 3606.0	  127.0	...
20085048	  404.1	  296.9	 3618.0	  127.0	...
20085049	  408.5	  304.5	 3621.0	  127.0	...
20085050	  396.3	  307.8	 3574.0	  127.0	...
